run_id,type,parent_run,note,run_name,git_sha,data,snapshot_id,cv_aucpr_mean,cv_aucpr_std,threshold,holdout_aucpr,holdout_rocauc,holdout_brier,holdout_recall,holdout_precision,flagrate_recall,method,brier_oof_raw,brier_oof_cal,brier_holdout_raw,brier_holdout_cal,n_design_rows,n_factors,n_background_rows,noise_mode
20260910_144348_doe_demo,doe,train,test,,,,,,,,,,,,,,,,,,,,,,
20260910_145350_xgb_base,,,,xgb_base,e631e67,20f0e7ee434f7dcb,20260910_065530_50e097e0,0.2691679555155962,0.0733190660915131,0.5541023015975952,0.0916024135319177,0.6053324555628703,0.060229904949665,0.0,0.0,0.0,,,,,,,,,
20260910_145542_xgb_sel,,,,xgb_sel,e631e67,20f0e7ee434f7dcb,20260910_065623_c9104287,0.2251943557751336,0.0623650034814821,0.5807785391807556,0.1478812652349397,0.6974983541803819,0.06050930544734,0.0,0.0,0.1428571428571428,,,,,,,,,
20260910_145634_cal-platt__xgb_sel,calibration,20260910_145542_xgb_sel,,,,,,,,,0.1479,,,,,,platt,0.1193,0.0609,0.0605,0.0574,,,,
20260910_145640_score__batch_a_clean,score,20260910_145542_xgb_sel,window 2026-01-05 00:00..2026-01-09 03:01; cal=20260910_145634_cal-platt__xgb_sel; n=100,,e631e67,,,,,,,,,,,,,,,,,,,,
20260910_145642_score__batch_b_shift,score,20260910_145542_xgb_sel,window 2026-01-12 00:00..2026-01-16 03:01; cal=20260910_145634_cal-platt__xgb_sel; n=100,,e631e67,,,,,,,,,,,,,,,,,,,,
20260910_145645_score__batch_c_dropout,score,20260910_145542_xgb_sel,window 2026-01-19 00:00..2026-01-23 03:01; cal=20260910_145634_cal-platt__xgb_sel; n=100,,e631e67,,,,,,,,,,,,,,,,,,,,
20260910_145648_score__holdout_replay,score,20260910_145542_xgb_sel,window 2008-10-05 05:30:59..2008-10-15 19:24:01; cal=20260910_145634_cal-platt__xgb_sel; n=231,,e631e67,,,,,,,,,,,,,,,,,,,,
20260910_145650_scorecard__batch_a_clean,scorecard,20260910_145640_score__batch_a_clean,label=batch_a_clean; n=100; capture=0.75 lift=7.5,,e631e67,,,,,,,,,,,,,,,,,,,,
20260910_145654_scorecard__batch_b_shift,scorecard,20260910_145642_score__batch_b_shift,label=batch_b_shift; n=100; capture=0.80 lift=8.0,,e631e67,,,,,,,,,,,,,,,,,,,,
20260910_145657_scorecard__batch_c_dropout,scorecard,20260910_145645_score__batch_c_dropout,label=batch_c_dropout; n=100; capture=0.89 lift=8.9,,e631e67,,,,,,,,,,,,,,,,,,,,
20260910_145700_scorecard__holdout_replay,scorecard,20260910_145648_score__holdout_replay,label=holdout_replay; n=231; capture=0.36 lift=3.4,,e631e67,,,,,,,,,,,,,,,,,,,,
20260910_145703_doe-design_s060-factorial,doe_design,20260910_145542_xgb_sel,,doe-design_s060-factorial,,,,,,,,,,,,,,,,,,11.0,3.0,,
20260910_145707_doe_s060-factorial,doe,20260910_145542_xgb_sel,,,,,,,,,,,,,,,,,,,,11.0,,1309.0,bernoulli
20260910_150001_doe_demo,doe,train,test,,,,,,,,,,,,,,,,,,,,,,
20260910_154611_xgb_sel,,,,xgb_sel,f22c210,20f0e7ee434f7dcb,20260910_074700_c9104287,0.2251943557751336,0.0623650034814821,0.5807785391807556,0.1478812652349397,0.6974983541803819,0.06050930544734,0.0,0.0,0.1428571428571428,,,,,,,,,
20260910_154711_cal-platt__xgb_sel,calibration,20260910_154611_xgb_sel,,,,,,,,,0.1479,,,,,,platt,0.1193,0.0609,0.0605,0.0574,,,,
20260910_154714_doe-design_s060-factorial,doe_design,20260910_154611_xgb_sel,,doe-design_s060-factorial,,,,,,,,,,,,,,,,,,11.0,3.0,,
20260910_154718_doe_s060-factorial,doe,20260910_154611_xgb_sel,,,,,,,,,,,,,,,,,,,,11.0,,1309.0,bernoulli
